45865041205,Hydrocodone SA,7.5,1
45865041230,Hydrocodone SA,7.5,1
45865041249,Hydrocodone SA,7.5,1
45865041251,Hydrocodone SA,7.5,1
45865041259,Hydrocodone SA,7.5,1
45865041260,Hydrocodone SA,7.5,1
45865041284,Hydrocodone SA,7.5,1
45865041290,Hydrocodone SA,7.5,1
45865041900,Hydrocodone SA,7.5,1
45865041901,Hydrocodone SA,7.5,1
45865041902,Hydrocodone SA,7.5,1
45865041905,Hydrocodone SA,7.5,1
45865041930,Hydrocodone SA,7.5,1
45865041949,Hydrocodone SA,7.5,1
45865041951,Hydrocodone SA,7.5,1
45865041952,Hydrocodone SA,7.5,1
45865041959,Hydrocodone SA,7.5,1
45865041960,Hydrocodone SA,7.5,1
45865041984,Hydrocodone SA,7.5,1
45865041990,Hydrocodone SA,7.5,1
45865045430,Hydrocodone SA,7.5,1
45865045449,Hydrocodone SA,7.5,1
45865045451,Hydrocodone SA,7.5,1
45865045459,Hydrocodone SA,7.5,1
45865045460,Hydrocodone SA,7.5,1
45865045484,Hydrocodone SA,7.5,1
45865045490,Hydrocodone SA,7.5,1
45865046730,Hydrocodone SA,10,1
45865046751,Hydrocodone SA,10,1
45865046760,Hydrocodone SA,10,1
45865046790,Hydrocodone SA,10,1
45865048030,Hydrocodone SA,10,1
45865048049,Hydrocodone SA,10,1
45865048051,Hydrocodone SA,10,1
45865048059,Hydrocodone SA,10,1
45865048060,Hydrocodone SA,10,1
45865048084,Hydrocodone SA,10,1
45865048090,Hydrocodone SA,10,1
45865050030,Hydrocodone SA,7.5,1
45865050049,Hydrocodone SA,7.5,1
45865050051,Hydrocodone SA,7.5,1
45865050060,Hydrocodone SA,7.5,1
45865050062,Hydrocodone SA,7.5,1
45865050090,Hydrocodone SA,7.5,1
45985063001,Hydrocodone SA,5,1
46672005210,Hydrocodone SA,5,1
46672005250,Hydrocodone SA,5,1
47028005101,Hydrocodone SA,5,1
47028005105,Hydrocodone SA,5,1
47202252301,Hydrocodone SA,5,1
47202252302,Hydrocodone SA,5,1
47202258401,Hydrocodone SA,5,1
47202258402,Hydrocodone SA,5,1
47463035812,Hydrocodone SA,5,1
47463035815,Hydrocodone SA,5,1
47463035820,Hydrocodone SA,5,1
47463035830,Hydrocodone SA,5,1
47463035845,Hydrocodone SA,5,1
47463035860,Hydrocodone SA,5,1
47463035890,Hydrocodone SA,5,1
47463035920,Hydrocodone SA,10,1
47463035930,Hydrocodone SA,10,1
47463035960,Hydrocodone SA,10,1
47463035971,Hydrocodone SA,10,1
47463035973,Hydrocodone SA,10,1
47463035974,Hydrocodone SA,10,1
47463035990,Hydrocodone SA,10,1
47463036015,Hydrocodone SA,7.5,1
47463036030,Hydrocodone SA,7.5,1
47463036071,Hydrocodone SA,7.5,1
47463036090,Hydrocodone SA,7.5,1
47463036130,Hydrocodone SA,7.5,1
47463036215,Hydrocodone SA,7.5,1
47463036220,Hydrocodone SA,7.5,1
47463036230,Hydrocodone SA,7.5,1
47463036240,Hydrocodone SA,7.5,1
47463036260,Hydrocodone SA,7.5,1
47463036271,Hydrocodone SA,7.5,1
47463036273,Hydrocodone SA,7.5,1
47463036290,Hydrocodone SA,7.5,1
47463036330,Hydrocodone SA,10,1
47463036360,Hydrocodone SA,10,1
47463036371,Hydrocodone SA,10,1
47463036373,Hydrocodone SA,10,1
47463036374,Hydrocodone SA,10,1
47463036390,Hydrocodone SA,10,1
47463036430,Hydrocodone SA,7.5,1
47463036460,Hydrocodone SA,7.5,1
47463036471,Hydrocodone SA,7.5,1
47463036490,Hydrocodone SA,7.5,1
47463036530,Hydrocodone SA,5,1
47463043071,Hydrocodone SA,10,1
47649055010,Hydrocodone SA,5,1
47679082901,Hydrocodone SA,5,1
49502041501,Hydrocodone SA,5,1
49502041505,Hydrocodone SA,5,1
49502041601,Hydrocodone SA,7.5,1
49502041605,Hydrocodone SA,7.5,1
49502041701,Hydrocodone SA,7.5,1
49502041705,Hydrocodone SA,7.5,1
49727089202,Hydrocodone SA,5,1
49727089204,Hydrocodone SA,5,1
49727095702,Hydrocodone SA,5,1
49727095704,Hydrocodone SA,5,1
49884081001,Hydrocodone SA,5,1
49884081005,Hydrocodone SA,5,1
49999001700,Hydrocodone SA,5,1
49999001701,Hydrocodone SA,5,1
49999001706,Hydrocodone SA,5,1
49999001710,Hydrocodone SA,5,1
49999001712,Hydrocodone SA,5,1
49999001715,Hydrocodone SA,5,1
49999001718,Hydrocodone SA,5,1
49999001720,Hydrocodone SA,5,1
49999001730,Hydrocodone SA,5,1
49999001740,Hydrocodone SA,5,1
49999001745,Hydrocodone SA,5,1
49999001750,Hydrocodone SA,5,1
49999001760,Hydrocodone SA,5,1
49999001790,Hydrocodone SA,5,1
49999001920,Hydrocodone SA,10,1
49999001930,Hydrocodone SA,10,1
49999001990,Hydrocodone SA,10,1
49999005130,Hydrocodone SA,5,1
49999005200,Hydrocodone SA,7.5,1
49999005201,Hydrocodone SA,7.5,1
49999005202,Hydrocodone SA,7.5,1
49999005205,Hydrocodone SA,7.5,1
49999005215,Hydrocodone SA,7.5,1
49999005220,Hydrocodone SA,7.5,1
49999005230,Hydrocodone SA,7.5,1
49999005240,Hydrocodone SA,7.5,1
49999005260,Hydrocodone SA,7.5,1
49999005290,Hydrocodone SA,7.5,1
49999005300,Hydrocodone SA,7.5,1
49999005301,Hydrocodone SA,7.5,1
49999005305,Hydrocodone SA,7.5,1
49999005310,Hydrocodone SA,7.5,1
49999005315,Hydrocodone SA,7.5,1
49999005320,Hydrocodone SA,7.5,1
49999005330,Hydrocodone SA,7.5,1
49999005340,Hydrocodone SA,7.5,1
49999005350,Hydrocodone SA,7.5,1
49999005360,Hydrocodone SA,7.5,1
49999005390,Hydrocodone SA,7.5,1
49999005420,Hydrocodone SA,7.5,1
49999005430,Hydrocodone SA,7.5,1
49999016900,Hydrocodone SA,10,1
49999016901,Hydrocodone SA,10,1
49999016918,Hydrocodone SA,10,1
49999016920,Hydrocodone SA,10,1
49999016930,Hydrocodone SA,10,1
49999016940,Hydrocodone SA,10,1
49999016950,Hydrocodone SA,10,1
49999016960,Hydrocodone SA,10,1
49999016990,Hydrocodone SA,10,1
49999027700,Hydrocodone SA,10,1
49999027701,Hydrocodone SA,10,1
49999027705,Hydrocodone SA,10,1
49999027710,Hydrocodone SA,10,1
49999027715,Hydrocodone SA,10,1
49999027718,Hydrocodone SA,10,1
49999027720,Hydrocodone SA,10,1
49999027730,Hydrocodone SA,10,1
49999027760,Hydrocodone SA,10,1
49999027790,Hydrocodone SA,10,1
49999032700,Hydrocodone SA,10,1
49999032701,Hydrocodone SA,10,1
49999032715,Hydrocodone SA,10,1
49999032730,Hydrocodone SA,10,1
49999032760,Hydrocodone SA,10,1
49999032790,Hydrocodone SA,10,1
49999058801,Hydrocodone SA,7.5,1
49999058815,Hydrocodone SA,7.5,1
49999058830,Hydrocodone SA,7.5,1
49999058860,Hydrocodone SA,7.5,1
49999058890,Hydrocodone SA,7.5,1
49999060801,Hydrocodone SA,5,1
49999060808,Hydrocodone SA,5,1
49999060810,Hydrocodone SA,5,1
49999060815,Hydrocodone SA,5,1
49999060820,Hydrocodone SA,5,1
49999060830,Hydrocodone SA,5,1
49999060840,Hydrocodone SA,5,1
49999060850,Hydrocodone SA,5,1
49999060860,Hydrocodone SA,5,1
49999060890,Hydrocodone SA,5,1
49999060901,Hydrocodone SA,7.5,1
49999060908,Hydrocodone SA,7.5,1
49999060920,Hydrocodone SA,7.5,1
49999060930,Hydrocodone SA,7.5,1
49999060940,Hydrocodone SA,7.5,1
49999060960,Hydrocodone SA,7.5,1
49999060990,Hydrocodone SA,7.5,1
50268040011,Hydrocodone SA,7.5,1
50268040015,Hydrocodone SA,7.5,1
50268040111,Hydrocodone SA,5,1
50268040115,Hydrocodone SA,5,1
50268040211,Hydrocodone SA,10,1
50268040215,Hydrocodone SA,10,1
50268040315,Hydrocodone SA,5,1
50268040815,Hydrocodone SA,10,1
50268040915,Hydrocodone SA,10,1
50436010901,Hydrocodone SA,5,1
50436010902,Hydrocodone SA,5,1
50436010904,Hydrocodone SA,5,1
50436016001,Hydrocodone SA,7.5,1
50436016002,Hydrocodone SA,7.5,1
50436016004,Hydrocodone SA,7.5,1
50436217101,Hydrocodone SA,2.5,1
50436217102,Hydrocodone SA,2.5,1
50436260501,Hydrocodone SA,7.5,1
50436260502,Hydrocodone SA,7.5,1
50436260504,Hydrocodone SA,7.5,1
50436261201,Hydrocodone SA,10,1
50436261202,Hydrocodone SA,10,1
50436261204,Hydrocodone SA,10,1
50436317101,Hydrocodone SA,10,1
50436317102,Hydrocodone SA,10,1
50436317104,Hydrocodone SA,10,1
50436317105,Hydrocodone SA,10,1
50436391201,Hydrocodone SA,2.5,1
50436391202,Hydrocodone SA,2.5,1
50436391203,Hydrocodone SA,2.5,1
50436391204,Hydrocodone SA,2.5,1
50436391401,Hydrocodone SA,5,1
50436391501,Hydrocodone SA,7.5,1
50436391702,Hydrocodone SA,10,1
50436391801,Hydrocodone SA,5,1
50436391802,Hydrocodone SA,5,1
50436391805,Hydrocodone SA,5,1
50474050001,Hydrocodone SA,5,1
50474090001,Hydrocodone SA,2.5,1
50474090060,Hydrocodone SA,2.5,1
50474090201,Hydrocodone SA,5,1
50474090250,Hydrocodone SA,5,1
50474090260,Hydrocodone SA,5,1
50474090301,Hydrocodone SA,7.5,1
50474090360,Hydrocodone SA,7.5,1
50474090460,Hydrocodone SA,2.5,1
50474090516,Hydrocodone SA,0.5,1
50474090701,Hydrocodone SA,7.5,1
50474090750,Hydrocodone SA,7.5,1
50474090760,Hydrocodone SA,7.5,1
50474091001,Hydrocodone SA,10,1
50474091050,Hydrocodone SA,10,1
50474091060,Hydrocodone SA,10,1
50474092501,Hydrocodone SA,2.5,1
50474093001,Hydrocodone SA,5,1
50474093101,Hydrocodone SA,7.5,1
50474093201,Hydrocodone SA,10,1
50732011401,Hydrocodone SA,5,1
50752029005,Hydrocodone SA,5,1
50752029008,Hydrocodone SA,5,1
50752029105,Hydrocodone SA,7.5,1
50752029108,Hydrocodone SA,7.5,1
50752029205,Hydrocodone SA,7.5,1
50752029208,Hydrocodone SA,7.5,1
50962075057,Hydrocodone SA,5,1
50991000501,Hydrocodone SA,5,1
50991057801,Hydrocodone SA,5,1
50991057901,Hydrocodone SA,10,1
51021091030,Hydrocodone SA,10,1
51021091090,Hydrocodone SA,10,1
51079025401,Hydrocodone SA,10,1
51079025421,Hydrocodone SA,10,1
51079027421,Hydrocodone SA,5,1
51079029521,Hydrocodone SA,7.5,1
51079030521,Hydrocodone SA,10,1
51079042020,Hydrocodone SA,5,1
51079042021,Hydrocodone SA,5,1
51079042096,Hydrocodone SA,5,1
51079042099,Hydrocodone SA,5,1
51079074821,Hydrocodone SA,7.5,1
51079077701,Hydrocodone SA,5,1
51079077720,Hydrocodone SA,5,1
51079077721,Hydrocodone SA,5,1
51079077801,Hydrocodone SA,7.5,1
51079077820,Hydrocodone SA,7.5,1
51079077821,Hydrocodone SA,7.5,1
51079077901,Hydrocodone SA,10,1
51079077920,Hydrocodone SA,10,1
51079077921,Hydrocodone SA,10,1
51079078001,Hydrocodone SA,5,1
51079078021,Hydrocodone SA,5,1
51079078099,Hydrocodone SA,5,1
51079078101,Hydrocodone SA,7.5,1
51079078121,Hydrocodone SA,7.5,1
51079086721,Hydrocodone SA,7.5,1
51079093320,Hydrocodone SA,5,1
51079093321,Hydrocodone SA,5,1
51189003201,Hydrocodone SA,5,1
51189008301,Hydrocodone SA,5,1
51189010201,Hydrocodone SA,7.5,1
51407050000,Hydrocodone SA,5,1
51407050001,Hydrocodone SA,5,1
51407050005,Hydrocodone SA,5,1
51407050012,Hydrocodone SA,5,1
51407050018,Hydrocodone SA,5,1
51407050020,Hydrocodone SA,5,1
51407050030,Hydrocodone SA,5,1
51407050060,Hydrocodone SA,5,1
51407050090,Hydrocodone SA,5,1
51407050101,Hydrocodone SA,7.5,1
51407050105,Hydrocodone SA,7.5,1
51407050112,Hydrocodone SA,7.5,1
51407050118,Hydrocodone SA,7.5,1
51407050130,Hydrocodone SA,7.5,1
51407050160,Hydrocodone SA,7.5,1
51407050190,Hydrocodone SA,7.5,1
51432022103,Hydrocodone SA,5,1
51432022105,Hydrocodone SA,5,1
51432022703,Hydrocodone SA,7.5,1
51432022705,Hydrocodone SA,7.5,1
51655081224,Hydrocodone SA,5,1
51655081225,Hydrocodone SA,5,1
51655081226,Hydrocodone SA,5,1
51655081252,Hydrocodone SA,5,1
51655081253,Hydrocodone SA,5,1
51655081254,Hydrocodone SA,5,1
51655081282,Hydrocodone SA,5,1
51655083524,Hydrocodone SA,10,1
51655083624,Hydrocodone SA,7.5,1
51655083627,Hydrocodone SA,7.5,1
51655083652,Hydrocodone SA,7.5,1
51655086627,Hydrocodone SA,7.5,1
51655086652,Hydrocodone SA,7.5,1
51655087124,Hydrocodone SA,7.5,1
51655087152,Hydrocodone SA,7.5,1
51655090020,Hydrocodone SA,5,1
51655090030,Hydrocodone SA,5,1
51655090053,Hydrocodone SA,5,1
51655090054,Hydrocodone SA,5,1
51674001001,Hydrocodone SA,5,1
51728077101,Hydrocodone SA,5,1
51862021501,Hydrocodone SA,5,1
51862021505,Hydrocodone SA,5,1
51862021601,Hydrocodone SA,7.5,1
51862021605,Hydrocodone SA,7.5,1
51862021701,Hydrocodone SA,10,1
51862021705,Hydrocodone SA,10,1
51862022701,Hydrocodone SA,5,1
51862022705,Hydrocodone SA,5,1
51862022801,Hydrocodone SA,7.5,1
51862022805,Hydrocodone SA,7.5,1
51862022901,Hydrocodone SA,10,1
51862022905,Hydrocodone SA,10,1
51862058501,Hydrocodone SA,5,1
51862058505,Hydrocodone SA,5,1
51862058601,Hydrocodone SA,7.5,1
51862058605,Hydrocodone SA,7.5,1
51862058701,Hydrocodone SA,10,1
51862058705,Hydrocodone SA,10,1
51875038601,Hydrocodone SA,2.5,1
51875038701,Hydrocodone SA,5,1
51875038702,Hydrocodone SA,5,1
51875038801,Hydrocodone SA,7.5,1
51875038802,Hydrocodone SA,7.5,1
51875038901,Hydrocodone SA,7.5,1
51875038902,Hydrocodone SA,7.5,1
51875039001,Hydrocodone SA,10,1
51875039002,Hydrocodone SA,10,1
51875039101,Hydrocodone SA,7.5,1
51875039102,Hydrocodone SA,7.5,1
51991019401,Hydrocodone SA,7.5,1
52349020210,Hydrocodone SA,10,1
52349030010,Hydrocodone SA,5,1
52406095401,Hydrocodone SA,5,1
52544007101,Hydrocodone SA,5,1
52544016101,Hydrocodone SA,10,1
52544016105,Hydrocodone SA,10,1
52544016201,Hydrocodone SA,7.5,1
52544016301,Hydrocodone SA,10,1
52544034901,Hydrocodone SA,5,1
52544034905,Hydrocodone SA,5,1
52544038501,Hydrocodone SA,7.5,1
52544038505,Hydrocodone SA,7.5,1
52544038701,Hydrocodone SA,7.5,1
52544038705,Hydrocodone SA,7.5,1
52544038801,Hydrocodone SA,2.5,1
52544050201,Hydrocodone SA,7.5,1
52544050205,Hydrocodone SA,7.5,1
52544050301,Hydrocodone SA,10,1
52544050305,Hydrocodone SA,10,1
52544053901,Hydrocodone SA,10,1
52544053905,Hydrocodone SA,10,1
52544054001,Hydrocodone SA,10,1
52544054005,Hydrocodone SA,10,1
52544063401,Hydrocodone SA,10,1
52544072901,Hydrocodone SA,7.5,1
52544085301,Hydrocodone SA,10,1
52544085305,Hydrocodone SA,10,1
52544091301,Hydrocodone SA,5,1
52544091348,Hydrocodone SA,5,1
52544096960,Hydrocodone SA,5,1
52555007601,Hydrocodone SA,5,1
52555007605,Hydrocodone SA,5,1
52555065201,Hydrocodone SA,7.5,1
52555065205,Hydrocodone SA,7.5,1
52555065301,Hydrocodone SA,7.5,1
52555065401,Hydrocodone SA,7.5,1
52555065405,Hydrocodone SA,7.5,1
52555067201,Hydrocodone SA,10,1
52555067205,Hydrocodone SA,10,1
52555069901,Hydrocodone SA,7.5,1
52555069905,Hydrocodone SA,7.5,1
52555070001,Hydrocodone SA,7.5,1
52555070101,Hydrocodone SA,7.5,1
52555070105,Hydrocodone SA,7.5,1
52959007102,Hydrocodone SA,10,1
52959007120,Hydrocodone SA,10,1
52959007160,Hydrocodone SA,10,1
52959007190,Hydrocodone SA,10,1
52959018520,Hydrocodone SA,5,1
52959018524,Hydrocodone SA,5,1
52959018610,Hydrocodone SA,7.5,1
52959018612,Hydrocodone SA,7.5,1
52959018615,Hydrocodone SA,7.5,1
52959018624,Hydrocodone SA,7.5,1
52959031200,Hydrocodone SA,5,1
52959031201,Hydrocodone SA,5,1
52959031202,Hydrocodone SA,5,1
52959031204,Hydrocodone SA,5,1
52959031206,Hydrocodone SA,5,1
52959031208,Hydrocodone SA,5,1
52959031210,Hydrocodone SA,5,1
52959031212,Hydrocodone SA,5,1
52959031214,Hydrocodone SA,5,1
52959031215,Hydrocodone SA,5,1
52959031216,Hydrocodone SA,5,1
52959031220,Hydrocodone SA,5,1
52959031224,Hydrocodone SA,5,1
52959031225,Hydrocodone SA,5,1
52959031228,Hydrocodone SA,5,1
52959031230,Hydrocodone SA,5,1
52959031235,Hydrocodone SA,5,1
52959031240,Hydrocodone SA,5,1
52959031242,Hydrocodone SA,5,1
52959031245,Hydrocodone SA,5,1
52959031250,Hydrocodone SA,5,1
52959031258,Hydrocodone SA,5,1
52959031260,Hydrocodone SA,5,1
52959031284,Hydrocodone SA,5,1
52959031288,Hydrocodone SA,5,1
52959031290,Hydrocodone SA,5,1
52959032400,Hydrocodone SA,10,1
52959032401,Hydrocodone SA,10,1
52959032402,Hydrocodone SA,10,1
52959032403,Hydrocodone SA,10,1
52959032405,Hydrocodone SA,10,1
52959032406,Hydrocodone SA,10,1
52959032408,Hydrocodone SA,10,1
52959032410,Hydrocodone SA,10,1
52959032415,Hydrocodone SA,10,1
52959032420,Hydrocodone SA,10,1
52959032424,Hydrocodone SA,10,1
52959032425,Hydrocodone SA,10,1
52959032428,Hydrocodone SA,10,1
52959032430,Hydrocodone SA,10,1
52959032440,Hydrocodone SA,10,1
52959032442,Hydrocodone SA,10,1
52959032445,Hydrocodone SA,10,1
52959032450,Hydrocodone SA,10,1
52959032460,Hydrocodone SA,10,1
52959032475,Hydrocodone SA,10,1
52959032484,Hydrocodone SA,10,1
52959032490,Hydrocodone SA,10,1
52959036400,Hydrocodone SA,7.5,1
52959036430,Hydrocodone SA,7.5,1
52959037100,Hydrocodone SA,10,1
52959037102,Hydrocodone SA,10,1
52959037104,Hydrocodone SA,10,1
52959037112,Hydrocodone SA,10,1
52959037115,Hydrocodone SA,10,1
52959037118,Hydrocodone SA,10,1
52959037120,Hydrocodone SA,10,1
52959037124,Hydrocodone SA,10,1
52959037130,Hydrocodone SA,10,1
52959037135,Hydrocodone SA,10,1
52959037140,Hydrocodone SA,10,1
52959037150,Hydrocodone SA,10,1
52959037160,Hydrocodone SA,10,1
52959037175,Hydrocodone SA,10,1
52959037190,Hydrocodone SA,10,1
52959037200,Hydrocodone SA,7.5,1
52959037202,Hydrocodone SA,7.5,1
52959037220,Hydrocodone SA,7.5,1
52959037230,Hydrocodone SA,7.5,1
52959037240,Hydrocodone SA,7.5,1
52959037250,Hydrocodone SA,7.5,1
52959037260,Hydrocodone SA,7.5,1
52959037290,Hydrocodone SA,7.5,1
52959038000,Hydrocodone SA,7.5,1
52959038002,Hydrocodone SA,7.5,1
52959038008,Hydrocodone SA,7.5,1
52959038010,Hydrocodone SA,7.5,1
52959038012,Hydrocodone SA,7.5,1
52959038014,Hydrocodone SA,7.5,1
52959038015,Hydrocodone SA,7.5,1
52959038016,Hydrocodone SA,7.5,1
52959038020,Hydrocodone SA,7.5,1
52959038024,Hydrocodone SA,7.5,1
52959038028,Hydrocodone SA,7.5,1
52959038030,Hydrocodone SA,7.5,1
52959038035,Hydrocodone SA,7.5,1
52959038040,Hydrocodone SA,7.5,1
52959038042,Hydrocodone SA,7.5,1
52959038045,Hydrocodone SA,7.5,1
52959038060,Hydrocodone SA,7.5,1
52959038075,Hydrocodone SA,7.5,1
52959038084,Hydrocodone SA,7.5,1
52959038090,Hydrocodone SA,7.5,1
52959040320,Hydrocodone SA,10,1
52959040330,Hydrocodone SA,10,1
52959041501,Hydrocodone SA,7.5,1
52959041502,Hydrocodone SA,7.5,1
52959041510,Hydrocodone SA,7.5,1
52959041512,Hydrocodone SA,7.5,1
52959041515,Hydrocodone SA,7.5,1
52959041516,Hydrocodone SA,7.5,1
52959041520,Hydrocodone SA,7.5,1
52959041524,Hydrocodone SA,7.5,1
52959041528,Hydrocodone SA,7.5,1
52959041530,Hydrocodone SA,7.5,1
52959041535,Hydrocodone SA,7.5,1
52959041540,Hydrocodone SA,7.5,1
52959041542,Hydrocodone SA,7.5,1
52959041545,Hydrocodone SA,7.5,1
52959041550,Hydrocodone SA,7.5,1
52959041556,Hydrocodone SA,7.5,1
52959041560,Hydrocodone SA,7.5,1
52959041570,Hydrocodone SA,7.5,1
52959041590,Hydrocodone SA,7.5,1
52959045330,Hydrocodone SA,10,1
52959048412,Hydrocodone SA,5,1
52959048420,Hydrocodone SA,5,1
52959048424,Hydrocodone SA,5,1
52959048440,Hydrocodone SA,5,1
52959051320,Hydrocodone SA,10,1
52959052100,Hydrocodone SA,10,1
52959052102,Hydrocodone SA,10,1
52959052103,Hydrocodone SA,10,1
52959052110,Hydrocodone SA,10,1
52959052112,Hydrocodone SA,10,1
52959052114,Hydrocodone SA,10,1
52959052115,Hydrocodone SA,10,1
52959052116,Hydrocodone SA,10,1
52959052118,Hydrocodone SA,10,1
52959052120,Hydrocodone SA,10,1
52959052124,Hydrocodone SA,10,1
52959052128,Hydrocodone SA,10,1
52959052130,Hydrocodone SA,10,1
52959052140,Hydrocodone SA,10,1
52959052142,Hydrocodone SA,10,1
52959052150,Hydrocodone SA,10,1
52959052160,Hydrocodone SA,10,1
52959052180,Hydrocodone SA,10,1
52959052184,Hydrocodone SA,10,1
52959052190,Hydrocodone SA,10,1
52959052212,Hydrocodone SA,7.5,1
52959052215,Hydrocodone SA,7.5,1
52959052220,Hydrocodone SA,7.5,1
52959052230,Hydrocodone SA,7.5,1
52959052240,Hydrocodone SA,7.5,1
52959053324,Hydrocodone SA,10,1
52959053330,Hydrocodone SA,10,1
52959053340,Hydrocodone SA,10,1
52959073500,Hydrocodone SA,7.5,1
52959073502,Hydrocodone SA,7.5,1
52959073503,Hydrocodone SA,7.5,1
52959073512,Hydrocodone SA,7.5,1
52959073528,Hydrocodone SA,7.5,1
52959073530,Hydrocodone SA,7.5,1
52959073540,Hydrocodone SA,7.5,1
52959073542,Hydrocodone SA,7.5,1
52959073550,Hydrocodone SA,7.5,1
52959073560,Hydrocodone SA,7.5,1
52959073580,Hydrocodone SA,7.5,1
52959073584,Hydrocodone SA,7.5,1
52959073590,Hydrocodone SA,7.5,1
52959073702,Hydrocodone SA,5,1
52959073715,Hydrocodone SA,5,1
52959073720,Hydrocodone SA,5,1
52959073725,Hydrocodone SA,5,1
52959073728,Hydrocodone SA,5,1
52959073730,Hydrocodone SA,5,1
52959073740,Hydrocodone SA,5,1
52959073742,Hydrocodone SA,5,1
52959073745,Hydrocodone SA,5,1
52959073750,Hydrocodone SA,5,1
52959073760,Hydrocodone SA,5,1
52959073790,Hydrocodone SA,5,1
52959073800,Hydrocodone SA,7.5,1
52959073802,Hydrocodone SA,7.5,1
52959073810,Hydrocodone SA,7.5,1
52959073812,Hydrocodone SA,7.5,1
52959073815,Hydrocodone SA,7.5,1
52959073820,Hydrocodone SA,7.5,1
52959073830,Hydrocodone SA,7.5,1
52959073840,Hydrocodone SA,7.5,1
52959073850,Hydrocodone SA,7.5,1
52959073860,Hydrocodone SA,7.5,1
52959073890,Hydrocodone SA,7.5,1
52959079530,Hydrocodone SA,2.5,1
53121010501,Hydrocodone SA,5,1
53121010701,Hydrocodone SA,7,1
53146050099,Hydrocodone SA,10,1
53217013601,Hydrocodone SA,0.5,1
53217013701,Hydrocodone SA,0.5,1
53217019202,Hydrocodone SA,2.5,1
53217019230,Hydrocodone SA,2.5,1
53217019260,Hydrocodone SA,2.5,1
53217019290,Hydrocodone SA,2.5,1
53217026502,Hydrocodone SA,5,1
53217026510,Hydrocodone SA,5,1
53217026512,Hydrocodone SA,5,1
53217026515,Hydrocodone SA,5,1
53217026516,Hydrocodone SA,5,1
53217026520,Hydrocodone SA,5,1
53217026524,Hydrocodone SA,5,1
53217026530,Hydrocodone SA,5,1
53217026540,Hydrocodone SA,5,1
53217026550,Hydrocodone SA,5,1
53217026560,Hydrocodone SA,5,1
53217026590,Hydrocodone SA,5,1
53217026602,Hydrocodone SA,7.5,1
53217026610,Hydrocodone SA,7.5,1
53217026612,Hydrocodone SA,7.5,1
53217026615,Hydrocodone SA,7.5,1
53217026618,Hydrocodone SA,7.5,1
53217026620,Hydrocodone SA,7.5,1
53217026630,Hydrocodone SA,7.5,1
53217026640,Hydrocodone SA,7.5,1
53217026645,Hydrocodone SA,7.5,1
53217026660,Hydrocodone SA,7.5,1
53217026690,Hydrocodone SA,7.5,1
53217026702,Hydrocodone SA,10,1
53217026710,Hydrocodone SA,10,1
53217026712,Hydrocodone SA,10,1
53217026716,Hydrocodone SA,10,1
53217026720,Hydrocodone SA,10,1
53217026728,Hydrocodone SA,10,1
53217026730,Hydrocodone SA,10,1
53217026732,Hydrocodone SA,10,1
53217026740,Hydrocodone SA,10,1
53217026745,Hydrocodone SA,10,1
53217026750,Hydrocodone SA,10,1
53217026756,Hydrocodone SA,10,1
53217026760,Hydrocodone SA,10,1
53217026784,Hydrocodone SA,10,1
53217026790,Hydrocodone SA,10,1
53217026792,Hydrocodone SA,10,1
53261023099,Hydrocodone SA,5,1
53261052415,Hydrocodone SA,5,1
53261052430,Hydrocodone SA,5,1
53265032803,Hydrocodone SA,10,1
53265032810,Hydrocodone SA,10,1
53265032811,Hydrocodone SA,10,1
53265032850,Hydrocodone SA,10,1
53265032903,Hydrocodone SA,5,1
53265032910,Hydrocodone SA,5,1
53265032911,Hydrocodone SA,5,1
53265032950,Hydrocodone SA,5,1
53265033010,Hydrocodone SA,7.5,1
53265033011,Hydrocodone SA,7.5,1
53265033050,Hydrocodone SA,7.5,1
53265033103,Hydrocodone SA,10,1
53265033110,Hydrocodone SA,10,1
53265033111,Hydrocodone SA,10,1
53265033150,Hydrocodone SA,10,1
53265033210,Hydrocodone SA,7.5,1
53265033211,Hydrocodone SA,7.5,1
53265033250,Hydrocodone SA,7.5,1
53265033303,Hydrocodone SA,10,1
53265033310,Hydrocodone SA,10,1
53265033311,Hydrocodone SA,10,1
53265033350,Hydrocodone SA,10,1
53265033403,Hydrocodone SA,7.5,1
53265033410,Hydrocodone SA,7.5,1
53265033411,Hydrocodone SA,7.5,1
53265033450,Hydrocodone SA,7.5,1
53265033503,Hydrocodone SA,7.5,1
53265033510,Hydrocodone SA,7.5,1
53265033511,Hydrocodone SA,7.5,1
53265033550,Hydrocodone SA,7.5,1
53265034403,Hydrocodone SA,7.5,1
53265034410,Hydrocodone SA,7.5,1
53265034411,Hydrocodone SA,7.5,1
53265034450,Hydrocodone SA,7.5,1
53265034503,Hydrocodone SA,5,1
53265034510,Hydrocodone SA,5,1
53265034511,Hydrocodone SA,5,1
53265034550,Hydrocodone SA,5,1
53404027050,Hydrocodone SA,5,1
53404027080,Hydrocodone SA,5,1
53489031801,Hydrocodone SA,5,1
53489031805,Hydrocodone SA,5,1
53506013204,Hydrocodone SA,5,1
53506013206,Hydrocodone SA,5,1
53506013210,Hydrocodone SA,5,1
53506013212,Hydrocodone SA,5,1
53506013215,Hydrocodone SA,5,1
53506013220,Hydrocodone SA,5,1
53506013230,Hydrocodone SA,5,1
53506016216,Hydrocodone SA,2.5,1
